"CountryCode","CountryName","AIIB.member","foreign.invest.outflow","foreign.invest.inflow","capital.account","financial.account","reserve.related.item","current.account.balance","total.reserve","GDPgrowth","GNIgrowth","domestic.income","domestic.saving","gross.saving","trade","hightech.export","port.infrastructure","exchange.Rate","sim_CHN2013","sim_CHN2014","sim_USA2013","sim_USA2014","infras_frequency","invest_frequency"
"THA","Thailand",1,5741755221.8,4975455660.2,100340000,14993367206.3,-1209843526.58568,15099621861.6622,157162747543.287,0.817633101784082,2.13851436861134,9219241604273.69,30.6867666232569,27.8867310102607,131.956512501986,34992376969,4.5,32.4798333333333,0.408927576298264,0.494636855088114,0.491571630400018,0.435356026237805,0,0
"TJK","Tajikistan",1,-5626476478.17248,309306960,123985478,-383339865.796043,-85113057.3219384,-261174235.659103,512645378.02219,6.69925065988284,7.3529680019927,61764470854229.4,4.68475253997652,28.5322274378368,53.903717558524,5442470909.80568,2.1,4.93756666666667,0.43588470845744,0.438442238967771,0.294352659063207,0.207764157391139,2,2
"TKM","Turkmenistan",0,-11277683714.7724,4170086000,1438770329.95285,3924877308.91082,38275280325.852,12932275138.6608,34422090867.6859,10.2999999705459,8.65023674852758,101022750865898,25.9185750752003,25.1296645173786,91.3975793668754,14853795382.3162,3.75479342511852,2096.39128765043,0.455469070156916,0.480720962299846,0.414512032624495,0.283787482722712,4,0
"TMP","Timor-Leste",0,12666666.6666667,33905491.522696,-3270599.0860505,1011123833.24397,-389607328.157418,1106158841.68059,311471103.17786,5.86113615870154,-22.7212627450849,1160719730.9417,-47.7483917083631,110.759727441804,101.429592566119,12380790448.6496,2.2,-7586.79440240016,0.468671883778629,0.533422756752761,0.533436953138519,0.499880365596307,0,0
"TON","Tonga",0,11479502.0495243,56043795.3833,805201472.799065,7384157942.93312,-259593570.398381,2076022524.55332,158784858.205562,2.06468458741756,3.21907766384836,-133940864887848,21.9952529704748,11.6002591085544,74.9743066528972,24663,4.44135973857695,1.84677368453546,0.336836600338276,0.374765504313192,0.321219153706401,0.264551831441264,0,0
"TTO","Trinidad and Tobago",0,1274635672.4634,2488800000,-1748552155.84555,-9431171964.51694,-9254712335.65946,-12796285565.9323,11971240516.5882,-0.575925252656859,-1.38465437346125,90385877086.4547,27.0742983596004,29.3126235486639,80.3878098400133,6006590769.1989,4.2,6.40909457829793,0.416194049965375,0.419615465331329,0.355019776088936,0.29759662202015,0,1
"TUN","Tunisia",0,21794448.8949625,1024754443.57725,300351951.934263,-3907697291.88449,-131716841.682588,-4340583445.00567,7498011535.46661,2.86812367021876,3.65077758726167,-197319281328530,12.811695703821,13.8906378775709,102.121485844387,706923421,3.9,1.697675,0.320545973211928,0.424158514831828,0.428639355031016,0.409991407569461,0,0
"TUR","Turkey",1,7.047e+09,1.2523e+10,-7e+07,-4.2062e+10,-484483477.920441,-4.3552e+10,127421926598.114,3.02011821310668,3.04253924735454,122805994420.262,15.7678184164856,14.9261617354497,60.0130499370702,2346682136,4.4,2.18854241775473,0.379587812304179,0.448167966368948,0.513233218089595,0.523085910879717,0,0
"TUV","Tuvalu",0,5296330449.22379,630994.447248864,1436739750.42744,-645787593.82767,-11182914905.1793,1041187589.91647,-87242044538.9049,2.23586593546206,2.89548062333817,-314721736013387,33.6751462745903,22.2737069127387,126.310731655605,-33920112512.1745,4.42427283354002,695.829056424263,0.380935402403776,0.444058923892559,0.422815790353421,0.366337127792898,0,0
"TZA","Tanzania",0,0,2044550442.81909,535480739.826718,-4149741487.15203,-256599949.74232,-5017462591.68674,4390430958.69201,6.96513331674484,6.80440319476952,41194742277994.8,19.7565475534536,19.6708028063983,49.2025178022855,22713535,3.3,1654.00451119232,0.390117931295408,0.452957214266111,0.457973629118717,0.416842654594676,0,1
"UGA","Uganda",0,27018297.3519362,1058564540.34685,152996419.749108,-1632381517.94876,24272776.4880709,-2431329416.04694,3316364056.74889,5.1838289628917,5.07343035127236,50824869352400,17.0167005805942,19.16570821344,45.5397081214841,10556376,2.8,2599.78852141862,0.214052655474904,0.212268824283292,0.254427332303256,0.212566761230725,0,1
"UKR","Ukraine",0,5.48e+08,8.47e+08,4e+08,-3.663e+09,-13307894526.3733,-4.596e+09,7538804525.29179,-6.55261889108043,-6.02400257023874,1141133850142.24,9.89063686460836,9.87754887312802,100.691782483624,1921996739,3.3,11.8866594166667,0.22934468121835,0.34026858134718,0.343374732522052,0.310612686006099,0,0
"URY","Uruguay",0,236648512.848617,2385090966.36033,1.2e+07,-2663118319.83042,1337471121.58768,-2579948890.7531,17554715109.2235,3.23879121621601,2.9223525379158,704099458126.478,19.200511408557,15.9047862021849,49.0876241012646,171097517,4.7,23.246025,0.312109189651217,0.347755886615345,0.364362564811547,0.403316981935182,0,1
"USA","United States",0,3.43439e+11,2.07367e+11,-4.6e+07,-2.87378e+11,-3583471738.23292,-3.92066e+11,434416453479.958,2.37045767146387,2.33450610838655,16185597676791,17.0882906862565,19.2739041446486,30.2381581940842,155640595588,5.7,1,0.353267017986337,0.473822924661813,0.693095277159867,1,0,4
"UZB","Uzbekistan",1,-5043961931.98007,626195000,2348674056.89182,-2046516715.74951,-782851350.368898,2364378939.2691,20781759623.4245,8.10000000197515,7.61050260250022,2960883467300,20.288672259348,25.3714718387865,50.505752708502,7102014390.25277,3.34401055127381,-909.318996126554,0.357086654665403,0.401051167929501,0.31525080133196,0.265549605552899,2,1
"VCT","St. Vincent and the Grenadines",0,377407.407407407,109812222.222222,1636107959.47399,-27651866900.0405,12344170871.845,-29814105644.6317,157371375.968024,1.15211620650193,1.18175804442885,-360198111866142,-6.0525156502768,11.6226415769298,82.1199282820094,18313352553.7951,3.73412153978118,2.7,0.383681510520691,0.451523471850349,0.459344395868786,0.409267334173147,1,1
"VEN","Venezuela, RB",0,1.094e+09,3.9e+08,1017332661.19527,3.2e+07,-609103355.496684,3.598e+09,21454906878.6789,-3.89438647450662,-2.07190147223179,64355579619.1614,10.1070439918238,13.8704377449227,48.0908135255646,7066599083.62339,2.6,6.2842,0.394507489964811,0.481726822984409,0.572843558079655,0.568184566746676,0,0
"VNM","Vietnam",1,1.15e+09,9.2e+09,398226038.977996,2803700000,8374929603.66529,9.359e+09,34189370165.8009,5.98365463697851,5.34853104823137,2792371539966750,30.1076858066928,30.5174477685319,169.534524370622,30863791585,3.7,21148,0.521488203036059,0.58879446034532,0.447361359702389,0.323169718525005,0,0
"VUT","Vanuatu",0,450411.145640561,13266163.5152466,31739670.678399,11879670.1411344,12282486.5748806,19453610.948304,183998614.771142,2.33100621490578,3.00909182180904,66060380620.8891,25.5950650368479,29.510814283986,97.9471362297589,-1228930033.84891,4.4497751412059,97.0716666666667,0.513899103116967,0.572166932195735,0.51089991724232,0.407358863695363,0,0
"WBG","West Bank and Gaza",0,-29649064,159711665.338643,691016712.345528,-1074919515.50639,-20485580.3390476,-2149193899.45392,672378108.54,-1.09138909634908,0.941881065020993,26031996964.6906,-20.6171945572777,2.09450266862406,73.7770928138504,1101491,3.5338160955769,-762.871293696827,0.296592752114771,0.42363725424689,0.44996268020703,0.434221249698513,0,0
"WSM","Samoa",0,4328891.93920772,22838887.6043212,39261940.5920665,-48628506.249938,-25120049.7294679,-48619012.1937578,140650300.35772,1.19614733672142,-0.145648161783333,436827919174516,24.9402520314182,34.9153617580672,80.6937945807395,365039,4.32400340239164,2.33176884618308,0.416762902256849,0.501578005027339,0.505579860960869,0.411422953199807,0,0
"YEM","Yemen, Rep.",0,11590000,-233104668.580815,-1788915014.63312,-1042690413.55423,-1296010666.17772,-1488253310.7538,-28387680465.918,-0.188690232450909,1.40814781255231,-203776102654909,0.963087954433096,8.91587516639373,49.8365748424454,1219706,2.6,214.89,0.322103901944669,0.461047455979628,0.394156246527387,0.335135230066367,1,0
"ZAF","South Africa",1,7692076889.07784,5791659020.09998,21761207.9484841,-13917745388.3082,1398386181.04315,-18632870503.6848,49121577905.7977,1.62887154261438,1.59015332878639,3007727592664.72,19.0259053713115,15.4583886702714,64.0869357896054,2488862532,4.9,10.8526555687831,0.410842007258302,0.494362478897449,0.488424684537576,0.395714126546709,2,0
"ZAR","Congo, Dem. Rep.",0,-1843173235.91732,-343601083.419347,320542258.062646,-1414419726.95439,76079440.3850458,-1722614687.4218,1556984728.9922,8.96947948331517,8.87035820259212,8984230008352.48,14.3283057631028,11.2542017333977,80.0556719206428,-4762403879.51172,4.13526511382141,925.226282531997,0.339165754836358,0.400114002930859,0.375257187261239,0.359551021954759,1,1
"ZMB","Zambia",0,-9.76e+08,1507800000,5.1e+07,-353913271.766737,300965763.596541,-387327907.89247,3078364086.01179,4.69582637269048,7.01959456741666,93131585417158.9,31.6241900001497,29.3754137792372,80.0635129674803,19026361,2.7,6.15281624812449,0.364972633302711,0.384372004340897,0.29942904974455,0.267518884181164,0,1
"ZWE","Zimbabwe",0,7.2e+07,472800000,369400000,-1971493289.30395,-303671049.1545,-2254328167.14883,363833265.28051,3.84829030719978,3.60523032649165,12196773995.1698,-12.2011423258402,-6.01042300855727,79.5608826919233,11721077,3.6,1308.98941440896,0.435862649748074,0.4584645133365,0.334672162740009,0.263580932926861,2,0
